Date,Kabupaten,Price,t2m,mean_dewpoint_temperature,tp,mean_surface_pressure_hPa
2021-06-28,Bangkalan,11.8,26.586145,24.309925,0.35084775,1008.447
2021-06-29,Bangkalan,11.8,27.973267,24.251202,0.090659566,1007.8623
2021-06-30,Bangkalan,11.8,28.094378,23.679426,0.01730387,1008.338
2021-07-01,Bangkalan,11.8,28.05461,23.187904,0.031659488,1008.3799
2021-07-02,Bangkalan,11.8,27.77103,22.822382,0.013412375,1007.61786
2021-07-03,Bangkalan,11.8,27.732273,22.834211,0.023354344,1007.35657
2021-07-04,Bangkalan,11.8,28.01442,22.838081,0.007647956,1007.3074
2021-07-05,Bangkalan,11.8,27.813782,21.662502,0.002826569,1006.37
2021-07-06,Bangkalan,11.8,26.99942,19.77891,0.0,1006.8439
2021-07-07,Bangkalan,11.75,27.756477,21.425179,0.002507375,1007.17413
2021-07-08,Bangkalan,11.75,27.516233,22.90778,0.07776812,1007.46625
2021-07-09,Bangkalan,11.75,27.437897,24.056852,0.38800627,1006.542
2021-07-10,Bangkalan,11.75,28.125237,24.49856,0.095877394,1006.195
2021-07-11,Bangkalan,11.75,28.43798,23.673126,0.004054441,1007.1235
2021-07-12,Bangkalan,11.75,27.737497,22.88327,0.002041129,1007.1589
2021-07-13,Bangkalan,11.75,27.938421,22.475813,0.001778872,1006.6694
2021-07-14,Bangkalan,11.75,27.518625,21.41729,0.011980545,1007.18823
2021-07-15,Bangkalan,11.75,27.616457,21.163017,0.001759006,1008.31836
2021-07-16,Bangkalan,11.75,27.218327,20.824165,0.0,1008.64636
2021-07-17,Bangkalan,11.75,27.629585,22.43476,0.004287489,1007.8558
2021-07-18,Bangkalan,11.75,27.914785,22.806946,0.006674381,1006.89355
2021-07-19,Bangkalan,11.75,28.13604,23.211927,0.005960432,1007.7932
2021-07-20,Bangkalan,11.75,28.120607,22.786581,0.000275502,1009.1296
2021-07-21,Bangkalan,11.75,28.085243,23.016106,0.003698135,1009.1744
2021-07-22,Bangkalan,11.75,27.782925,23.492897,0.021492265,1007.83624
2021-07-23,Bangkalan,11.75,27.94611,22.912855,0.004145844,1008.2232
2021-07-24,Bangkalan,11.75,27.532883,21.492626,0.000688765,1009.2169
2021-07-25,Bangkalan,11.75,27.407084,21.477028,9.27e-06,1008.3994
2021-07-26,Bangkalan,11.75,27.048016,20.983744,0.0,1008.17316
2021-07-27,Bangkalan,11.75,26.966043,20.755375,0.000149673,1008.31824
2021-07-28,Bangkalan,11.75,27.146008,21.313904,0.000150998,1008.46313
2021-07-29,Bangkalan,11.75,27.613993,22.208366,0.001956366,1008.66016
2021-07-30,Bangkalan,11.75,27.932213,23.282375,0.002788161,1009.23535
2021-07-31,Bangkalan,11.75,27.902418,22.999067,0.005337955,1008.8987
2021-08-01,Bangkalan,11.75,27.99721,22.633171,0.002366961,1008.148
2021-08-02,Bangkalan,11.75,27.744476,22.769115,0.02501512,1008.7041
2021-08-03,Bangkalan,11.75,28.036585,23.522013,0.017390061,1009.57043
2021-08-04,Bangkalan,11.75,28.27571,23.354282,0.002382877,1009.6798
2021-08-05,Bangkalan,11.75,28.294415,22.953712,0.000607969,1010.04266
2021-08-06,Bangkalan,11.75,28.429487,23.319893,0.001748416,1009.4205
2021-08-07,Bangkalan,11.75,28.32798,23.876444,0.027289633,1009.5574
2021-08-08,Bangkalan,11.75,28.18623,24.16073,0.0641689,1009.17633
2021-08-09,Bangkalan,11.75,28.01971,23.866478,0.045516778,1008.1889
2021-08-10,Bangkalan,11.75,27.762978,22.70164,0.008587079,1008.5614
2021-08-11,Bangkalan,11.75,27.658703,21.288128,0.0,1009.4114
2021-08-12,Bangkalan,11.75,27.671886,22.523146,0.11000432,1009.44977
2021-08-13,Bangkalan,11.75,28.016502,23.428473,0.008274582,1008.00824
2021-08-14,Bangkalan,11.75,28.315117,23.160458,0.002615982,1007.41895
2021-08-15,Bangkalan,11.75,28.43238,22.979713,0.003809391,1008.79224
2021-08-16,Bangkalan,11.75,28.1222,22.643637,0.000120534,1009.49347
2021-08-17,Bangkalan,11.75,28.35368,22.62616,0.003443813,1008.1564
2021-08-18,Bangkalan,11.75,27.944681,22.822763,0.07483494,1006.93823
2021-08-19,Bangkalan,11.75,27.421091,22.919825,0.1184737,1007.4392
2021-08-20,Bangkalan,11.75,27.799572,22.734264,0.024856413,1008.09546
2021-08-21,Bangkalan,11.75,27.82661,22.85537,0.03061826,1008.33075
2021-08-22,Bangkalan,11.75,27.897274,22.85166,0.026528025,1007.8118
2021-08-23,Bangkalan,11.75,27.801226,21.924328,0.000720546,1008.0766
2021-08-24,Bangkalan,11.75,27.659788,21.586313,0.00030729,1008.1048
2021-08-25,Bangkalan,11.75,27.815672,21.44806,0.000478161,1007.37427
2021-08-26,Bangkalan,11.75,27.556648,20.417196,0.0,1006.95105
2021-08-27,Bangkalan,11.75,28.06236,21.081429,0.000272857,1006.9047
2021-08-28,Bangkalan,11.75,28.069462,22.536045,0.007691617,1006.4874
2021-08-29,Bangkalan,11.75,28.747532,22.55492,0.004904809,1006.5442
2021-08-30,Bangkalan,11.75,28.447035,22.98418,0.014763423,1007.2803
2021-08-31,Bangkalan,11.75,28.379368,22.69109,0.000958977,1007.6335
2021-09-01,Bangkalan,11.75,28.185661,22.556131,0.014581921,1007.93695
2021-09-02,Bangkalan,11.75,28.01374,20.844486,5.3e-06,1007.7197
2021-09-03,Bangkalan,11.75,28.068941,21.128788,0.0045856,1007.238
2021-09-04,Bangkalan,11.75,28.111216,21.766294,0.007310207,1007.7019
2021-09-05,Bangkalan,11.75,28.114923,22.712694,0.0028716,1008.25946
2021-09-06,Bangkalan,11.75,28.373781,23.128378,0.009433441,1008.4686
2021-09-07,Bangkalan,11.75,28.388577,22.792,0.02844725,1007.91235
2021-09-08,Bangkalan,11.75,28.230268,22.25878,0.022323947,1007.9251
2021-09-09,Bangkalan,11.75,28.304949,21.723846,0.0,1008.3545
2021-09-10,Bangkalan,11.75,28.830105,22.572289,0.015792515,1007.9798
2021-09-11,Bangkalan,11.75,27.765253,23.352005,0.22087419,1007.56714
2021-09-12,Bangkalan,11.75,27.394297,24.039598,0.40781182,1007.2601
2021-09-13,Bangkalan,11.75,27.884491,23.915749,0.12209417,1007.8517
2021-09-14,Bangkalan,11.75,26.778183,23.779123,0.42517734,1009.44617
2021-09-15,Bangkalan,11.75,28.165342,23.629808,0.006621381,1008.7322
2021-09-16,Bangkalan,11.75,28.186028,23.658552,0.02765651,1007.97754
2021-09-17,Bangkalan,11.75,28.60569,23.353966,0.000470214,1007.2556
2021-09-18,Bangkalan,11.75,28.77781,22.579609,0.005588329,1007.7839
2021-09-19,Bangkalan,11.75,28.50398,22.11632,2.52e-05,1008.35864
2021-09-20,Bangkalan,11.75,28.16644,22.127996,0.20847453,1007.60034
2021-09-21,Bangkalan,11.75,28.0416,23.395864,0.1267169,1007.90405
2021-09-22,Bangkalan,11.75,28.366701,23.118639,0.07079445,1008.1659
2021-09-23,Bangkalan,11.75,28.191236,23.92613,0.12875077,1008.0384
2021-09-24,Bangkalan,11.75,27.935755,23.870853,0.18610908,1007.6456
2021-09-25,Bangkalan,11.75,27.943167,23.609037,0.2630539,1006.4568
2021-09-26,Bangkalan,11.75,27.996622,23.735283,0.19424418,1006.3086
2021-09-27,Bangkalan,11.75,28.421165,22.964952,0.014151542,1005.8599
2021-09-28,Bangkalan,11.75,28.419586,22.537926,0.00292989,1006.2617
2021-09-29,Bangkalan,11.75,28.638319,23.062752,0.001594739,1006.59546
2021-09-30,Bangkalan,11.75,28.589321,23.384346,0.014384614,1007.14386
2021-10-01,Bangkalan,11.75,28.500648,23.033363,0.030295096,1007.5345
2021-10-02,Bangkalan,11.75,27.938612,23.32006,0.06207754,1007.19543
2021-10-03,Bangkalan,11.75,27.99315,23.06808,0.15390515,1006.5515
2021-10-04,Bangkalan,11.75,27.505201,23.266623,0.48387507,1006.09375
2021-10-05,Bangkalan,11.75,28.168583,22.731087,0.04799504,1005.1482
2021-10-06,Bangkalan,11.75,27.913548,22.373055,0.04982412,1005.50867
2021-10-07,Bangkalan,11.75,28.192478,22.292654,0.009432097,1006.24536
2021-10-08,Bangkalan,11.75,28.32603,22.494347,0.00254841,1006.97253
2021-10-09,Bangkalan,11.75,28.553062,22.935997,0.003483592,1006.5153
2021-10-10,Bangkalan,11.75,28.782082,23.041521,0.012918291,1005.96234
2021-10-11,Bangkalan,11.75,28.66398,22.790562,0.027016737,1005.72156
2021-10-12,Bangkalan,11.75,28.9202,21.79885,0.000535115,1004.99164
2021-10-13,Bangkalan,11.7,28.61893,22.657318,0.009797661,1005.352
2021-10-14,Bangkalan,11.7,28.807434,23.084425,0.002629204,1005.5342
2021-10-15,Bangkalan,11.7,29.099648,23.863827,0.021651082,1005.0308
2021-10-16,Bangkalan,11.7,28.893717,24.310448,0.048463807,1005.62805
2021-10-17,Bangkalan,11.7,28.74159,24.438787,0.20347445,1006.5575
2021-10-18,Bangkalan,11.7,27.419203,24.34154,1.1752824,1009.09106
2021-10-19,Bangkalan,11.75,27.989805,24.262695,0.39943156,1010.39856
2021-10-20,Bangkalan,11.75,28.928965,24.333332,0.04011646,1008.754
2021-10-21,Bangkalan,11.75,28.62753,24.40664,0.09159383,1008.486
2021-10-22,Bangkalan,11.75,28.961805,24.043148,0.11128698,1009.12573
2021-10-23,Bangkalan,11.75,28.907423,24.019554,0.15382631,1008.5114
2021-10-24,Bangkalan,11.75,28.81349,24.373749,0.07437322,1007.4657
2021-10-25,Bangkalan,11.75,28.78248,24.42903,0.044337854,1006.5144
2021-10-26,Bangkalan,11.75,28.518425,23.805405,0.40980121,1007.0417
2021-10-27,Bangkalan,11.75,27.677675,24.432854,0.6181827,1007.8206
2021-10-28,Bangkalan,11.75,28.516415,24.719767,0.21872886,1007.947
2021-10-29,Bangkalan,11.75,28.448174,24.205431,0.099628925,1008.6328
2021-10-30,Bangkalan,11.75,28.06901,24.429123,0.35331774,1008.58075
2021-10-31,Bangkalan,11.75,27.471731,24.288647,0.7988916,1007.9213
2021-11-01,Bangkalan,11.75,27.48867,24.260368,0.44187605,1008.0742
2021-11-02,Bangkalan,11.75,27.48654,24.162392,0.39293495,1007.5028
2021-11-03,Bangkalan,11.75,28.590036,24.531723,0.05646273,1006.42163
2021-11-04,Bangkalan,11.75,27.749552,24.124065,0.5311587,1006.42004
2021-11-05,Bangkalan,11.75,27.18865,24.38622,0.71264726,1005.8845
2021-11-06,Bangkalan,11.75,28.451368,24.677696,0.17300695,1004.05884
2021-11-07,Bangkalan,11.75,28.158806,24.660778,0.5033936,1004.4781
2021-11-08,Bangkalan,11.75,28.34163,24.626656,0.2701123,1005.2253
2021-11-09,Bangkalan,11.75,27.892479,24.477499,0.8794765,1005.3772
2021-11-10,Bangkalan,11.7,27.783888,24.288597,0.7991557,1005.7044
2021-11-11,Bangkalan,11.7,27.109005,24.261627,1.2847592,1005.8913
2021-11-12,Bangkalan,11.7,27.526758,24.395922,0.36212862,1006.6696
2021-11-13,Bangkalan,11.7,27.09846,24.171335,0.86049145,1006.72626
2021-11-14,Bangkalan,11.7,26.731962,24.12046,0.741341,1006.75543
2021-11-15,Bangkalan,11.7,26.082563,23.878632,1.095942,1006.38995
2021-11-16,Bangkalan,11.7,26.878176,24.104094,0.4755937,1006.6599
2021-11-17,Bangkalan,11.75,27.745806,23.965797,0.24555635,1006.3889
2021-11-18,Bangkalan,11.75,28.189978,24.06891,0.096966304,1004.5268
2021-11-19,Bangkalan,11.75,27.346626,24.11256,1.1119162,1004.25446
2021-11-20,Bangkalan,11.75,26.526604,23.983116,1.0300555,1005.3997
2021-11-21,Bangkalan,11.75,27.7945,24.487587,0.15614015,1005.8931
2021-11-22,Bangkalan,11.75,28.094116,24.660631,0.39060336,1005.30383
2021-11-23,Bangkalan,11.75,27.120108,24.38478,0.83805394,1005.6741
2021-11-24,Bangkalan,11.75,27.379522,24.105015,0.54272455,1005.80005
2021-11-25,Bangkalan,11.75,27.223177,24.105782,0.39441404,1005.50977
2021-11-26,Bangkalan,11.75,27.390676,24.188015,0.67460304,1005.6735
2021-11-27,Bangkalan,11.75,27.01304,24.123308,0.48803467,1005.5551
2021-11-28,Bangkalan,11.75,26.498053,23.563147,0.86665606,1005.87067
2021-11-29,Bangkalan,11.75,27.331415,23.043037,0.1207592,1005.5745
2021-11-30,Bangkalan,11.75,26.883528,23.704264,0.7635235,1005.99133
2021-12-01,Bangkalan,11.7,27.266642,24.034895,0.216402,1006.53156
2021-12-02,Bangkalan,11.7,27.515652,24.170256,0.7537596,1006.5964
2021-12-03,Bangkalan,11.7,27.925062,24.45788,0.23118395,1006.94977
2021-12-04,Bangkalan,11.7,27.017313,24.322792,1.6328267,1006.86646
2021-12-05,Bangkalan,11.7,27.291115,24.223223,0.29135245,1006.42633
2021-12-06,Bangkalan,11.7,27.353472,24.284044,0.5367906,1006.6544
2021-12-07,Bangkalan,11.7,27.956455,24.30383,0.3004387,1007.3319
2021-12-08,Bangkalan,11.75,27.457758,24.184011,0.5883732,1007.3464
2021-12-09,Bangkalan,11.75,27.684105,24.402264,0.38643923,1007.11383
2021-12-10,Bangkalan,11.75,27.54576,24.303637,0.38487303,1007.08813
2021-12-11,Bangkalan,11.75,27.41452,24.371153,0.41281062,1006.99146
2021-12-12,Bangkalan,11.75,27.96486,24.338465,0.304767,1006.0013
2021-12-13,Bangkalan,11.75,27.847954,24.588902,0.5195696,1005.0204
2021-12-14,Bangkalan,11.75,27.646206,24.252052,0.3577883,1004.82825
2021-12-15,Bangkalan,11.7,26.993565,24.276745,0.89686054,1005.6239
2021-12-16,Bangkalan,11.7,27.098112,24.409172,0.9917578,1005.75903
2021-12-17,Bangkalan,11.7,28.14959,24.664293,0.502994,1005.55945
2021-12-18,Bangkalan,11.7,28.343557,24.906635,0.123326264,1006.0947
2021-12-19,Bangkalan,11.7,28.11162,24.785545,0.67816645,1007.26086
2021-12-20,Bangkalan,11.7,27.347443,24.49044,1.0409322,1008.8419
2021-12-21,Bangkalan,11.7,26.544704,23.890724,0.626817,1009.0077
2021-12-22,Bangkalan,11.65,28.597878,24.177134,0.017247023,1007.34503
2021-12-23,Bangkalan,11.65,28.043888,24.181725,0.409019,1006.86426
2021-12-24,Bangkalan,11.65,28.383705,24.20327,0.16937806,1006.13214
2021-12-25,Bangkalan,11.65,27.863539,24.360054,0.24879964,1007.1137
2021-12-26,Bangkalan,11.65,28.043001,24.316105,0.21869868,1007.39496
2021-12-27,Bangkalan,11.65,27.40301,24.210695,0.49848503,1007.939
2021-12-28,Bangkalan,11.65,27.24036,24.012442,0.44237575,1007.18054
2021-12-29,Bangkalan,11.8,27.880905,24.258076,0.3516628,1007.0795
2021-12-30,Bangkalan,11.8,27.108585,24.112091,0.5532674,1007.2501
2021-12-31,Bangkalan,11.8,26.761234,24.057217,0.83041584,1007.1049
2022-01-01,Bangkalan,11.8,26.873665,24.153522,0.58261716,1007.0886
2022-01-02,Bangkalan,11.8,26.893694,24.051384,0.21969698,1006.65247
2022-01-03,Bangkalan,11.8,27.262953,23.869938,0.07286858,1006.649
2022-01-04,Bangkalan,11.8,27.708447,23.513214,0.027733432,1007.4181
2022-01-05,Bangkalan,11.8,27.616678,23.698107,0.11876428,1007.5841
2022-01-06,Bangkalan,11.8,27.329584,23.734478,0.22201043,1008.1412
2022-01-07,Bangkalan,11.8,27.259855,23.752457,0.14922401,1007.9802
2022-01-08,Bangkalan,11.8,28.226202,22.564968,0.051241603,1007.35034
2022-01-09,Bangkalan,11.8,26.889175,23.928219,0.65922725,1006.3012
2022-01-10,Bangkalan,11.8,27.369078,24.179466,0.70279866,1006.6885
2022-01-11,Bangkalan,11.8,26.437326,24.157766,1.055303,1007.9778
2022-01-12,Bangkalan,11.8,26.305393,23.855904,0.93087715,1008.40125
2022-01-13,Bangkalan,11.8,27.01365,24.037188,0.4982744,1007.6465
2022-01-14,Bangkalan,11.8,27.69526,24.277447,0.4201302,1006.8101
2022-01-15,Bangkalan,11.8,26.973152,23.99159,0.5696527,1006.9485
2022-01-16,Bangkalan,11.8,26.982073,24.103628,0.6105726,1007.1879
2022-01-17,Bangkalan,11.8,27.059631,24.167587,0.7919486,1006.3151
2022-01-18,Bangkalan,11.8,26.385796,23.935274,0.6221823,1006.072
2022-01-19,Bangkalan,11.8,26.52902,23.84089,0.58823705,1005.6719
2022-01-20,Bangkalan,11.8,25.98446,23.598722,0.7954289,1006.58997
2022-01-21,Bangkalan,11.8,27.275984,23.715311,0.14053191,1006.43774
2022-01-22,Bangkalan,11.8,27.432377,24.240772,0.092500634,1005.90894
2022-01-23,Bangkalan,11.8,27.998945,24.341602,0.2548362,1004.85547
2022-01-24,Bangkalan,11.8,28.291615,24.66177,0.09442702,1003.77277
2022-01-25,Bangkalan,11.8,27.719048,24.512875,0.19123465,1004.33746
2022-01-26,Bangkalan,11.85,27.609303,24.58649,0.27732915,1005.1532
2022-01-27,Bangkalan,11.85,27.47682,24.34003,0.5007475,1005.9887
2022-01-28,Bangkalan,11.85,27.394283,24.081835,0.18941146,1007.1311
2022-01-29,Bangkalan,11.85,27.637367,24.481363,0.08666628,1006.7892
2022-01-30,Bangkalan,11.85,27.516825,24.228203,0.24090287,1006.4067
2022-01-31,Bangkalan,11.85,27.525692,24.447603,0.41403657,1006.0145
2022-02-01,Bangkalan,11.85,27.150475,24.27106,0.43945658,1006.3648
2022-02-02,Bangkalan,11.85,27.601814,24.415722,0.2865551,1007.15234
2022-02-03,Bangkalan,11.85,27.568361,24.165703,0.3073896,1006.10425
2022-02-04,Bangkalan,11.85,27.467245,23.95247,0.49279398,1005.0954
2022-02-05,Bangkalan,11.85,27.234161,24.105433,0.704906,1004.89996
2022-02-06,Bangkalan,11.85,27.004972,24.064466,0.8852384,1005.76117
2022-02-07,Bangkalan,11.85,26.320438,24.000246,1.3625406,1006.768
2022-02-08,Bangkalan,11.85,27.053799,24.13193,1.0271379,1006.7669
2022-02-09,Bangkalan,11.8,26.995182,23.986956,0.6092944,1005.923
2022-02-10,Bangkalan,11.8,27.137987,24.218712,0.76476026,1005.10126
2022-02-11,Bangkalan,11.8,26.670218,24.180372,0.56110597,1005.16656
2022-02-12,Bangkalan,11.8,26.603308,24.110083,0.83948475,1004.6282
2022-02-13,Bangkalan,11.8,26.552975,23.8957,0.6613582,1004.8225
2022-02-14,Bangkalan,11.8,26.986616,24.203798,0.21821998,1005.8792
2022-02-15,Bangkalan,11.8,27.186026,24.001572,0.6907237,1005.4251
2022-02-16,Bangkalan,11.8,27.210445,24.256193,0.54906654,1004.2473
2022-02-17,Bangkalan,11.8,26.794601,24.244223,0.71296394,1005.17883
2022-02-18,Bangkalan,11.8,26.4776,23.740953,0.49400568,1006.8601
2022-02-19,Bangkalan,11.8,28.05147,24.088575,0.09095572,1006.65875
2022-02-20,Bangkalan,11.8,27.343594,24.196096,0.5795556,1006.34906
2022-02-21,Bangkalan,11.8,26.785347,23.955925,0.3253511,1006.3269
2022-02-22,Bangkalan,11.8,27.219618,24.029675,0.4448315,1006.809
2022-02-23,Bangkalan,11.8,26.856197,23.407368,0.40411747,1007.48145
2022-02-24,Bangkalan,11.8,27.190336,23.485739,0.12112257,1007.36163
2022-02-25,Bangkalan,11.8,27.129557,23.710197,0.23934385,1007.2242
2022-02-26,Bangkalan,11.8,26.795288,23.99187,0.5111112,1007.2489
2022-02-27,Bangkalan,11.8,27.019388,24.0799,0.4555799,1006.60895
2022-02-28,Bangkalan,11.8,26.671513,24.43419,0.6690252,1006.10895
2022-03-01,Bangkalan,11.8,26.847727,24.294697,0.65526587,1005.8152
2022-03-02,Bangkalan,11.8,27.275223,24.376305,0.29094368,1005.11743
2022-03-03,Bangkalan,11.8,27.456093,24.445068,0.31246546,1005.7687
2022-03-04,Bangkalan,11.8,27.61125,24.546295,0.38172162,1006.16473
2022-03-05,Bangkalan,11.8,27.62413,24.44342,0.2466277,1005.9936
2022-03-06,Bangkalan,11.8,27.332907,24.22239,0.81768936,1005.4771
2022-03-07,Bangkalan,11.8,26.959873,23.864143,0.5312145,1005.7348
2022-03-08,Bangkalan,11.8,26.701149,23.995096,0.6933251,1005.3509
2022-03-09,Bangkalan,11.8,26.92266,24.034922,1.2740599,1005.08813
2022-03-10,Bangkalan,11.8,26.857748,23.90108,0.84397465,1004.3175
2022-03-11,Bangkalan,11.8,27.25334,24.377016,0.5373652,1003.8712
2022-03-12,Bangkalan,11.8,27.138426,24.62572,0.28265148,1004.1787
2022-03-13,Bangkalan,11.8,27.556087,24.50347,0.25028464,1005.23157
2022-03-14,Bangkalan,11.8,27.685843,24.605385,0.4786556,1004.84235
2022-03-15,Bangkalan,11.8,27.717709,24.519386,0.5859824,1004.4008
2022-03-16,Bangkalan,11.8,27.904564,24.52551,0.29059342,1004.90753
2022-03-17,Bangkalan,11.8,28.722189,24.632101,0.0606285,1004.17926
2022-03-18,Bangkalan,11.8,28.39706,24.728031,0.24989118,1004.0173
2022-03-19,Bangkalan,11.8,27.47058,24.262896,0.41553718,1004.15906
2022-03-20,Bangkalan,11.8,27.054241,24.144789,0.55727077,1005.7722
2022-03-21,Bangkalan,11.8,26.918999,24.359116,0.39295122,1006.77985
2022-03-22,Bangkalan,11.8,26.796997,24.388405,0.6903175,1007.2062
2022-03-23,Bangkalan,11.8,27.255983,24.626396,0.26294672,1007.1431
2022-03-24,Bangkalan,11.8,28.171606,24.348646,0.31945318,1006.67633
2022-03-25,Bangkalan,11.8,28.38967,24.256195,0.10439837,1007.7487
2022-03-26,Bangkalan,11.8,27.73379,24.27739,0.13642955,1007.8238
2022-03-27,Bangkalan,11.8,27.27137,23.91166,0.26609743,1007.39136
2022-03-28,Bangkalan,11.8,28.166138,24.14919,0.12006753,1006.7907
2022-03-29,Bangkalan,11.8,28.209724,24.09829,0.089890465,1006.81976
2022-03-30,Bangkalan,11.8,27.940773,24.3828,0.3344684,1006.9158
2022-03-31,Bangkalan,11.8,27.637007,24.14495,0.46050486,1006.982
2022-04-01,Bangkalan,11.8,27.247896,23.948202,0.2988145,1007.5615
2022-04-02,Bangkalan,11.8,27.854626,24.073902,0.27429911,1007.2854
2022-04-03,Bangkalan,11.8,27.22992,23.99591,0.5510479,1007.41516
2022-04-04,Bangkalan,11.8,27.592264,23.981312,0.15709646,1008.0407
2022-04-05,Bangkalan,11.8,28.08245,24.078339,0.08116165,1007.9658
2022-04-06,Bangkalan,11.8,28.163256,23.998177,0.11146213,1007.2829
2022-04-07,Bangkalan,11.8,27.917429,24.138424,0.30137074,1006.662
2022-04-08,Bangkalan,11.8,28.290867,24.106789,0.08005267,1006.3598
2022-04-09,Bangkalan,11.8,28.292942,23.96456,0.08085437,1006.3698
2022-04-10,Bangkalan,11.8,28.285147,24.010765,0.052319076,1007.1096
2022-04-11,Bangkalan,11.8,28.77498,23.808228,0.044089027,1006.33624
2022-04-12,Bangkalan,11.8,28.61022,23.312677,0.016615108,1005.66016
2022-04-13,Bangkalan,11.8,28.717813,23.352379,0.029202094,1005.6759
2022-04-14,Bangkalan,11.8,28.94989,23.297749,0.005686308,1005.7656
2022-04-15,Bangkalan,11.8,29.14112,23.71522,0.010489102,1005.97144
2022-04-16,Bangkalan,11.8,28.55763,24.239647,0.059014603,1005.62164
2022-04-17,Bangkalan,11.8,28.58347,24.804815,0.16591626,1005.38336
2022-04-18,Bangkalan,11.8,27.81388,24.831718,0.40273777,1006.09595
2022-04-19,Bangkalan,11.8,26.539223,24.167305,1.09783,1006.94226
2022-04-20,Bangkalan,11.8,27.391602,23.891367,0.2493344,1006.63837
2022-04-21,Bangkalan,11.8,27.135092,24.204874,0.3261216,1006.97534
2022-04-22,Bangkalan,11.8,28.439255,24.709652,0.22150196,1006.7626
2022-04-23,Bangkalan,11.8,28.388365,24.536871,0.31691927,1005.8591
2022-04-24,Bangkalan,11.8,28.183517,24.625053,0.36153382,1005.42944
2022-04-25,Bangkalan,11.8,28.513336,24.31381,0.117536396,1004.7298
2022-04-26,Bangkalan,11.8,27.552116,24.43072,0.18601948,1005.0357
2022-04-27,Bangkalan,11.8,27.65846,24.488895,0.47328752,1005.2692
2022-04-28,Bangkalan,11.8,27.92644,24.325865,0.07204622,1005.6966
2022-04-29,Bangkalan,11.8,28.223534,24.779406,0.21217126,1005.672
2022-04-30,Bangkalan,11.8,27.416866,24.891712,0.40625197,1006.00946
2022-05-01,Bangkalan,11.8,28.482239,25.303541,0.113164134,1005.6303
2022-05-02,Bangkalan,11.8,29.36201,24.438368,0.00460544,1005.5882
2022-05-03,Bangkalan,11.8,29.253273,24.65278,0.012506423,1005.9516
2022-05-04,Bangkalan,11.85,28.642561,24.190346,0.058755822,1006.3469
2022-05-05,Bangkalan,11.75,28.802908,24.25346,0.019215183,1005.3213
2022-05-06,Bangkalan,11.75,28.560642,24.942265,0.10772326,1004.8217
2022-05-07,Bangkalan,11.75,28.705925,24.833729,0.3272971,1004.80493
2022-05-08,Bangkalan,11.85,27.948042,24.790497,0.7414111,1005.4619
2022-05-09,Bangkalan,11.85,27.97494,25.153757,0.4253529,1005.7489
2022-05-10,Bangkalan,11.85,28.108826,25.131989,0.64840925,1005.5408
2022-05-11,Bangkalan,11.8,28.164846,25.023087,0.27522328,1005.4159
2022-05-12,Bangkalan,11.8,28.173433,24.822697,0.25864008,1006.0759
2022-05-13,Bangkalan,11.8,28.214622,24.86127,0.25996178,1006.8489
2022-05-14,Bangkalan,11.8,28.195532,24.918884,0.11255726,1008.09796
2022-05-15,Bangkalan,11.8,28.881142,25.082254,0.10055962,1007.38464
2022-05-16,Bangkalan,11.8,28.446238,24.83715,0.072942734,1007.14496
2022-05-17,Bangkalan,11.8,27.85024,24.564032,0.3041325,1008.02203
2022-05-18,Bangkalan,11.8,27.659733,25.093418,0.71960914,1008.5473
2022-05-19,Bangkalan,11.8,27.465319,24.988686,0.7484031,1008.3436
2022-05-20,Bangkalan,11.8,26.982162,24.568863,0.9782295,1007.80286
2022-05-21,Bangkalan,11.8,27.343975,24.410034,0.75692093,1006.80786
2022-05-22,Bangkalan,11.8,28.717075,24.376783,0.049022857,1005.66437
2022-05-23,Bangkalan,11.8,29.122288,24.195736,0.027973073,1006.31726
2022-05-24,Bangkalan,11.8,28.534172,24.845745,0.33213967,1008.0007
2022-05-25,Bangkalan,11.8,27.70095,24.68998,0.6493851,1007.4308
2022-05-26,Bangkalan,11.8,26.068825,23.695557,0.97918105,1007.70636
2022-05-27,Bangkalan,11.8,27.42041,24.26019,0.2129284,1007.2322
2022-05-28,Bangkalan,11.8,28.17259,24.194227,0.01484165,1006.44714
2022-05-29,Bangkalan,11.8,27.960054,24.11369,0.056822166,1006.0945
2022-05-30,Bangkalan,11.8,28.507372,24.541883,0.024815414,1005.51733
2022-05-31,Bangkalan,11.8,28.317356,24.341011,0.051948965,1005.79156
2022-06-01,Bangkalan,11.8,27.63736,24.265259,0.1639337,1006.5586
2022-06-02,Bangkalan,11.8,28.33093,24.03814,0.11432537,1006.8569
2022-06-03,Bangkalan,11.8,28.3011,23.739187,0.03782761,1007.1759
2022-06-04,Bangkalan,11.8,27.665668,24.29698,0.21811077,1007.49426
2022-06-05,Bangkalan,11.8,27.166277,24.1816,0.5233114,1007.19543
2022-06-06,Bangkalan,11.8,27.249847,24.27842,0.42125162,1006.6364
2022-06-07,Bangkalan,11.8,28.335928,24.496225,0.050498307,1006.2234
2022-06-08,Bangkalan,11.85,27.43383,24.71265,0.27887735,1006.553
2022-06-09,Bangkalan,11.85,27.441519,23.926287,0.25616768,1006.8962
2022-06-10,Bangkalan,11.85,27.775448,24.410065,0.3285912,1006.54956
2022-06-11,Bangkalan,11.85,27.847738,24.698883,0.23575674,1006.7783
